OBJECTID,SubmitterOrganization,SubmitterPerson,Collector,InstitutionCode,CollectionCode,BasisOfRecord,CatalogNumber,Source,Genus,SubGenus,Species,ScientificName,IdentifiedBy,IdentificationMethod,VerbatimCollectingDate,TimeCollected,DecimalLatitude,EarliestDateCollected,LatestDateCollected,DecimalLongitude,CoordinateUncertaintyInMeters,Country,StateProvince,County,Locality,VerbatimCoordinates,VerbatimLatitude,VerbatimLongitude,IndividualCount,Sex,LifeStage,Remarks,CollectingMethod,LarvalHabitatType,AssociatedParasite,NumberParasitePositive,IdentificationMethodForParasite,NumberSpecimensParasiteTested,ParasiteTestedBy,EarliestYearCollected,EarliestMonthCollected,x,y
1558762,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1329.02,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,28-May-19,1329,41.813411,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.962302,31,Georgia,Kvemo Kartli,Gardabani,Gardabani,"41.8134107349662, 44.9623022950636",41.81341073,44.9623023,10,Female,Adult,"forest road that was flooded. Thick tree and blackberry cover on both sides; Temperature 18.9*; Humidity 70*; Larva Dipping; Exposed Pool, Puddle",Larval collection,"Exposed Pool, Puddle; Turbid water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.9623020000001,41.8134110000001
1558763,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1329.03,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,28-May-19,1329,41.813411,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.962302,31,Georgia,Kvemo Kartli,Gardabani,Gardabani,"41.8134107349662, 44.9623022950636",41.81341073,44.9623023,10,Female,Adult,"forest road that was flooded. Thick tree and blackberry cover on both sides; Temperature 18.9*; Humidity 70*; Larva Dipping; Exposed Pool, Puddle",Larval collection,"Exposed Pool, Puddle; Turbid water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.9623020000001,41.8134110000001
1558764,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1329.04,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,28-May-19,1329,41.813411,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.962302,31,Georgia,Kvemo Kartli,Gardabani,Gardabani,"41.8134107349662, 44.9623022950636",41.81341073,44.9623023,5,Female,Adult,"forest road that was flooded. Thick tree and blackberry cover on both sides; Temperature 18.9*; Humidity 70*; Larva Dipping; Exposed Pool, Puddle",Larval collection,"Exposed Pool, Puddle; Turbid water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.9623020000001,41.8134110000001
1558765,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1329.05,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,28-May-19,1329,41.813411,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.962302,31,Georgia,Kvemo Kartli,Gardabani,Gardabani,"41.8134107349662, 44.9623022950636",41.81341073,44.9623023,10,Male,Adult,"forest road that was flooded. Thick tree and blackberry cover on both sides; Temperature 18.9*; Humidity 70*; Larva Dipping; Exposed Pool, Puddle",Larval collection,"Exposed Pool, Puddle; Turbid water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.9623020000001,41.8134110000001
1558766,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1126.01,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,28-May-19,1126,41.754203,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007068,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7542033060773, 45.0070679097197",41.75420331,45.00706791,10,Female,Adult,"soccer field tires; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,45.0070680000001,41.7542030000001
1558767,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1126.02,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,28-May-19,1126,41.754203,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007068,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7542033060773, 45.0070679097197",41.75420331,45.00706791,10,Female,Adult,"soccer field tires; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,45.0070680000001,41.7542030000001
1558768,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1126.03,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,28-May-19,1126,41.754203,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007068,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7542033060773, 45.0070679097197",41.75420331,45.00706791,10,Female,Adult,"soccer field tires; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,45.0070680000001,41.7542030000001
1558769,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1126.04,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,28-May-19,1126,41.754203,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007068,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7542033060773, 45.0070679097197",41.75420331,45.00706791,10,Female,Adult,"soccer field tires; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,45.0070680000001,41.7542030000001
1558770,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1126.05,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,28-May-19,1126,41.754203,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007068,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7542033060773, 45.0070679097197",41.75420331,45.00706791,1,Male,Adult,"soccer field tires; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,45.0070680000001,41.7542030000001
1558771,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.01,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558772,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.02,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558773,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.03,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558774,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.04,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558775,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.05,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558776,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.06,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,12,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558777,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.07,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558778,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.08,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,5,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558779,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.09,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558780,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.10,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,6,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558781,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.12,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558782,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.13,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558783,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.14,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558784,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.15,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558785,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.16,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,16,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558786,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1529.11,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Culex,Barraudius,pusillus,Culex (Bar.) pusillus,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,31,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,1,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",0,0, , , ,2019,5,44.8207730000001,41.825273
1558787,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19Steg0528-1440.06,Human observation, ,GEIS P0031_19_GA_06.03 - Steg,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,28-May-19,1440,41.783918,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.924662,31,Georgia,Kvemo Kartli,Gardabani,Gardabani,"41.7839180101999, 44.9246617968034",41.78391801,44.9246618,4,Female,Adult,"pasture puddle, with tall emergent grass; Temperature 18.9*; Humidity 70*; Larva Dipping; Exposed Pool, Puddle",Larval collection,"Exposed Pool, Puddle; Clear water; Fresh water; Standing water; Emergent vegetation; Temporary water",0,0, , , ,2019,5,44.9246620000001,41.7839180000001
1558788,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR02-0528.01,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili, ,28-May-19,1044,41.75444,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007073,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7544398457516, 45.0070732092411",41.75443985,45.00707321,1,Female,Adult,"2;  Dry Ice;  Incandescent; at the north end of a soccer field, on a tree; Temperature 18.9*; Humidity 70*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.007073,41.75444
1558789,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR06-0528.01,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,28-May-19,1007,41.750923,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.009245,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7509225617618, 45.0092452909342",41.75092256,45.00924529,1,Female,Adult,"6;  Dry Ice;  Incandescent; on willow tree, parking area; Temperature 18.9*; Humidity 70*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0092450000001,41.7509230000001
1558790,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR03-0529.01,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,6,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0082630000001,41.7528530000001
1558791,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR03-0529.04,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Anopheles,Anopheles,plumbeus,Anopheles (Ano.) plumbeus,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,1,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0082630000001,41.7528530000001
1558792,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR03-0529.02,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,10,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0082630000001,41.7528530000001
1558793,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR03-0529.03,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,14,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0082630000001,41.7528530000001
1558794,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR03-0529.05,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,1,Male,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0082630000001,41.7528530000001
1558795,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR05-0529.01,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1133,41.752431,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008736,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7524309634915, 45.0087356194853",41.75243096,45.00873562,14,Female,Adult,"5;  Dry Ice;  Incandescent; on the fence next to the toilet; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.0087360000001,41.7524310000001
1558796,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR01-0529.01,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Stegomyia,albopictus,Aedes (Stg.) albopictus,T. chunashvili,DNA,29-May-19,1150,41.753544,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007344,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7535435132062, 45.0073438882827",41.75354351,45.00734389,1,Female,Adult,"1;  Dry Ice;  UV Bulb; above the tires at soccer field; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.007344,41.753544
1558797,USAMRD-G,MAJ Drew Reinbold-Wasson, ,USAMRD-G,19NOR01-0529.02,Human observation, ,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,29-May-19,1150,41.753544,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007344,31,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7535435132062, 45.0073438882827",41.75354351,45.00734389,2,Female,Adult,"1;  Dry Ice;  UV Bulb; above the tires at soccer field; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps", ,0,0, , , ,2019,5,45.007344,41.753544
